,Index,Subject,Block,Trial,TrialType,LeftContext,RightContext,LeftItem,RightItem,LeftRank,RightRank,D_Ranks,LeftValue,RightValue,D_Value,Choice,Correct,ChoiceRT,ITI,LeftTragetLoc,RightTragetLoc,LeftContext1,LeftContext2,RightContext1,RightContext2,att,LeftContext1_val,LeftContext2_val,RightContext1_val,RightContext2_val
3428,166,214,2,76,Hh,Low,High,Wine,Matress_Folded,32,44,-12,11.9,15.6,-3.7,2,1,1156.84,1130.34,2,3,Kinder,Pointer,Pulse_Clock,Earphones,0,2.233333333,2.233333333,22.9,24.66666667
3429,167,214,2,77,Hh,High,Low,Wine,Pasta_Strainer,32,19,13,11.9,5.77,6.13,1,1,835.7,1109.03,1,1,Erasable_Board,Portable_Speaker,Box_Pig,Carpet_Candy,0,22.93333333,25.8,0.8,0.933333333
3430,168,214,2,78,Hh,Low,High,Beer,Pan,35,42,-7,13.13,15.03,-1.9,2,1,988.52,823.08,3,1,Mentos,Kinder,Earphones,Battery,0,1.9,2.233333333,24.66666667,19.03333333
3431,169,214,2,79,ll,Low,Low,Calculator,Newton_Cradle,26,11,15,9.77,3.87,5.9,1,1,1019.27,1105.22,1,3,Cake,Pizza,Pointer,Pringles,0,2.766666667,1.933333333,2.233333333,1.366666667
3432,170,214,2,80,Hl,High,Low,Bag,Camping_Chair,33,48,-15,12.3,17.5,-5.2,2,1,1269.66,851.56,3,3,Earphones,Erasable_Board,Pizza,Kinder,0,24.66666667,22.93333333,1.933333333,2.233333333
3433,171,214,2,81,hh,High,High,White_Wine,Wine,23,32,-9,7.37,11.9,-4.53,2,1,960.16,835.48,3,3,Erasable_Board,Earphones,Battery,Pulse_Clock,0,22.93333333,24.66666667,19.03333333,22.9
3434,172,214,2,82,Hl,Low,High,Wine,Head_Lamp,32,28,4,11.9,10.77,1.13,2,0,976.29,1133.53,1,3,Pringles,Cake,Portable_Speaker,Earphones,0,1.366666667,2.766666667,25.8,24.66666667
3435,173,214,2,83,Hl,Low,High,Kettle,White_Wine,36,23,13,13.77,7.37,6.4,1,1,1244.24,944.84,1,2,Pringles,Cake,Sushi_Kit,Battery,0,1.366666667,2.766666667,21.2,19.03333333
3436,174,214,2,84,Hh,Low,High,White_Wine,Wine,23,32,-9,7.37,11.9,-4.53,2,1,1120.27,1135.12,3,2,Pringles,Pizza,Battery,Earphones,0,1.366666667,1.933333333,19.03333333,24.66666667
3437,176,214,2,86,Hh,Low,High,Picnic_Cooler,Shaving_Machine,22,25,-3,7.27,8.7,-1.43,2,1,1202.56,1107.3,1,2,Pizza,Box_Pig,Portable_Speaker,Erasable_Board,0,1.933333333,0.8,25.8,22.93333333
3438,177,214,2,87,Hl,Low,High,Flight_Pillow,Penknife,21,13,8,7.17,4.33,2.83,1,1,1455.88,935.7,3,3,Kinder,Pointer,Pulse_Clock,Earphones,0,2.233333333,2.233333333,22.9,24.66666667
3439,178,214,2,88,Hh,Low,High,Calculator,Kettle,26,36,-10,9.77,13.77,-4,1,0,1492.93,981.66,3,1,Mentos,Pizza,Body_Scale,Electric_Toothbrush,0,1.9,1.933333333,19.83333333,21.73333333
3440,179,214,2,89,Hh,Low,High,Vodka,Matress_Folded,12,44,-32,4.1,15.6,-11.5,2,1,1115.35,880.11,3,2,Carpet_Candy,Box_Pig,Body_Scale,Erasable_Board,0,0.933333333,0.8,19.83333333,22.93333333
3441,180,214,2,90,Hl,Low,High,Head_Lamp,Shaving_Machine,28,25,3,10.77,8.7,2.07,2,0,1351.29,1141.34,3,1,Pizza,Kinder,Erasable_Board,Earphones,0,1.933333333,2.233333333,22.93333333,24.66666667
3442,1,214,1,1,No_context,None,None,Backpack,Tea_Box,29,45,-16,10.83,15.97,-5.13,2,1,1189.78,808.77,,,,,,,0,,,,
3443,2,214,1,2,No_context,None,None,Beer,Pan,35,42,-7,13.13,15.03,-1.9,2,1,457.56,952.56,,,,,,,0,,,,
3444,3,214,1,3,No_context,None,None,Picnic_Cooler,Shaving_Machine,22,25,-3,7.27,8.7,-1.43,2,1,298.31,916.97,,,,,,,0,,,,
3445,4,214,1,4,No_context,None,None,Computer_Tray,Camping_Chair,27,48,-21,10.53,17.5,-6.97,2,1,261.74,1086,,,,,,,0,,,,
3446,5,214,1,5,No_context,None,None,Kettle,Calculator,36,26,10,13.77,9.77,4,2,0,738.73,1128.45,,,,,,,0,,,,
3447,6,214,1,6,No_context,None,None,Parker_Pen,Chef_Knife,10,30,-20,3.77,10.83,-7.07,2,1,1019.02,811.11,,,,,,,0,,,,
3448,7,214,1,7,No_context,None,None,Penknife,Flight_Pillow,13,21,-8,4.33,7.17,-2.83,2,1,336.48,1130.89,,,,,,,0,,,,
3449,8,214,1,8,No_context,None,None,Matress_Folded,Beer,44,35,9,15.6,13.13,2.47,2,0,1053.72,1190.36,,,,,,,0,,,,
3450,9,214,1,9,No_context,None,None,Pan,Calculator,42,26,16,15.03,9.77,5.27,1,1,544.1,1131.59,,,,,,,0,,,,
3451,10,214,1,10,No_context,None,None,Stove,Computer_Tray,34,27,7,12.4,10.53,1.87,2,0,948.67,802.09,,,,,,,0,,,,
3452,11,214,1,11,No_context,None,None,Newton_Cradle,Calculator,11,26,-15,3.87,9.77,-5.9,2,1,233.96,830.46,,,,,,,0,,,,
3453,12,214,1,12,No_context,None,None,Wine,Pasta_Strainer,32,19,13,11.9,5.77,6.13,1,1,0.07,976.79,,,,,,,0,,,,
3454,13,214,1,13,No_context,None,None,Wine,Head_Lamp,32,28,4,11.9,10.77,1.13,1,1,0.08,958.43,,,,,,,0,,,,
3455,14,214,1,14,No_context,None,None,Sleeping_Bag,Beer,24,35,-11,8.37,13.13,-4.77,1,0,1156.11,844.27,,,,,,,0,,,,
3456,15,214,1,15,No_context,None,None,Bag,Popcorn_Machine,33,14,19,12.3,5.03,7.27,1,1,0.08,828.9,,,,,,,0,,,,
3457,16,214,1,16,No_context,None,None,Women_Hairblower,Chef_Knife,20,30,-10,6.53,10.83,-4.3,2,1,371.16,1126.69,,,,,,,0,,,,
3458,17,214,1,17,No_context,None,None,Kettle,Camping_Chair,36,48,-12,13.77,17.5,-3.73,2,1,457.29,1010.54,,,,,,,0,,,,
3459,18,214,1,18,No_context,None,None,Popcorn_Machine,Bag,14,33,-19,5.03,12.3,-7.27,2,1,603.52,880.83,,,,,,,0,,,,
3460,19,214,1,19,No_context,None,None,Scale_Kitchen,Camping_Burner,16,18,-2,5.6,5.77,-0.17,2,1,583.34,831.44,,,,,,,0,,,,
3461,20,214,1,20,No_context,None,None,Computer_Tray,Mouse,27,40,-13,10.53,14.5,-3.97,2,1,417.87,1028.34,,,,,,,0,,,,
3462,21,214,1,21,No_context,None,None,Picnic_Cooler,Shaving_Machine,22,25,-3,7.27,8.7,-1.43,2,1,518.89,1131.21,,,,,,,0,,,,
3463,22,214,1,22,No_context,None,None,Flashlight,Toaster,9,15,-6,3.73,5.2,-1.47,2,1,367.78,1062.18,,,,,,,0,,,,
3464,23,214,1,23,No_context,None,None,Kettle,White_Wine,36,23,13,13.77,7.37,6.4,1,1,361.76,1068.04,,,,,,,0,,,,
3465,24,214,1,24,No_context,None,None,Pasta_Strainer,Flight_Pillow,19,21,-2,5.77,7.17,-1.4,2,1,309.37,991.69,,,,,,,0,,,,
3466,25,214,1,25,No_context,None,None,Penknife,Popcorn_Machine,13,14,-1,4.33,5.03,-0.7,1,0,322.6,1035.8,,,,,,,0,,,,
3467,26,214,1,26,No_context,None,None,Flight_Pillow,Newton_Cradle,21,11,10,7.17,3.87,3.3,1,1,361.36,858.32,,,,,,,0,,,,
3468,27,214,1,27,No_context,None,None,Melon_Cutter,Wine,37,32,5,13.9,11.9,2,2,0,287.67,1129.91,,,,,,,0,,,,
3469,28,214,1,28,No_context,None,None,Computer_Tray,Coffee_Machine,27,31,-4,10.53,11.33,-0.8,2,1,218.98,984.31,,,,,,,0,,,,
3470,29,214,1,29,No_context,None,None,Measuring_Tape,Chef_Knife,41,30,11,14.95,10.83,4.12,1,1,383.02,958.99,,,,,,,0,,,,
3471,30,214,1,30,No_context,None,None,Stove,Chef_Knife,34,30,4,12.4,10.83,1.57,2,0,502.56,1178.27,,,,,,,0,,,,
3472,31,214,1,31,No_context,None,None,Shaving_Machine,Chocolate,25,17,8,8.7,5.7,3,1,1,262.02,1145.97,,,,,,,0,,,,
3473,32,214,1,32,No_context,None,None,Computer_Tray,Mouse,27,40,-13,10.53,14.5,-3.97,2,1,1234.79,989.59,,,,,,,0,,,,
3474,33,214,1,33,No_context,None,None,Flight_Pillow,Backpack,21,29,-8,7.17,10.83,-3.67,2,1,342.94,1054.74,,,,,,,0,,,,
3475,34,214,1,34,No_context,None,None,Computer_Tray,Chocolate,27,17,10,10.53,5.7,4.83,1,1,297.04,1060.68,,,,,,,0,,,,
3476,35,214,1,35,No_context,None,None,Stormtrooper_USB,Camping_Burner,46,18,28,16.37,5.77,10.6,2,0,303.51,1148.26,,,,,,,0,,,,
3477,36,214,1,36,No_context,None,None,White_Wine,Chef_Knife,23,30,-7,7.37,10.83,-3.47,2,1,367.98,1077.85,,,,,,,0,,,,
3478,37,214,1,37,No_context,None,None,White_Wine,Melon_Cutter,23,37,-14,7.37,13.9,-6.53,1,0,1255.44,906.84,,,,,,,0,,,,
3479,38,214,1,38,No_context,None,None,Kettle,Camping_Burner,36,18,18,13.77,5.77,8,2,0,890.48,965.9,,,,,,,0,,,,
3480,39,214,1,39,No_context,None,None,Head_Lamp,Mouse,28,40,-12,10.77,14.5,-3.73,2,1,1002.74,822.64,,,,,,,0,,,,
3481,40,214,1,40,No_context,None,None,Kettle,Calculator,36,26,10,13.77,9.77,4,2,0,257.78,1023.72,,,,,,,0,,,,
3482,41,214,1,41,No_context,None,None,Head_Lamp,Shaving_Machine,28,25,3,10.77,8.7,2.07,2,0,692.26,1010.92,,,,,,,0,,,,
3483,42,214,1,42,No_context,None,None,White_Wine,Wine,23,32,-9,7.37,11.9,-4.53,2,1,753.28,1018.18,,,,,,,0,,,,
3484,43,214,1,43,No_context,None,None,Backpack,Flight_Pillow,29,21,8,10.83,7.17,3.67,1,1,446.35,901.25,,,,,,,0,,,,
3485,44,214,1,44,No_context,None,None,Bag,Shaving_Machine,33,25,8,12.3,8.7,3.6,2,0,361.68,871.78,,,,,,,0,,,,
3486,45,214,1,45,No_context,None,None,Popcorn_Machine,Sleeping_Bag,14,24,-10,5.03,8.37,-3.33,2,1,1109.97,954.16,,,,,,,0,,,,
3487,46,214,1,46,No_context,None,None,Computer_Tray,Camping_Chair,27,48,-21,10.53,17.5,-6.97,2,1,1365.72,993.87,,,,,,,0,,,,
3488,47,214,1,47,No_context,None,None,Bag,Pasta_Strainer,33,19,14,12.3,5.77,6.53,1,1,338.97,1148.87,,,,,,,0,,,,
3489,48,214,1,48,No_context,None,None,Beer,Matress_Folded,35,44,-9,13.13,15.6,-2.47,2,1,251.94,861.91,,,,,,,0,,,,
3490,49,214,1,49,No_context,None,None,Stove,Chef_Knife,34,30,4,12.4,10.83,1.57,2,0,0.07,906.8,,,,,,,0,,,,
3491,50,214,1,50,No_context,None,None,Penknife,Popcorn_Machine,13,14,-1,4.33,5.03,-0.7,1,0,0.08,918.3,,,,,,,0,,,,
3492,51,214,1,51,No_context,None,None,Camping_Chair,Sleeping_Bag,48,24,24,17.5,8.37,9.13,1,1,0.08,835.23,,,,,,,0,,,,
3493,52,214,1,52,No_context,None,None,Matress_Folded,Vodka,44,12,32,15.6,4.1,11.5,1,1,368.72,1195.24,,,,,,,0,,,,
3494,53,214,1,53,No_context,None,None,Stove,White_Wine,34,23,11,12.4,7.37,5.03,1,1,473.87,896.78,,,,,,,0,,,,
3495,54,214,1,54,No_context,None,None,Popcorn_Machine,Sleeping_Bag,14,24,-10,5.03,8.37,-3.33,2,1,433,835.82,,,,,,,0,,,,
3496,55,214,1,55,No_context,None,None,Camping_Burner,Flashlight,18,9,9,5.77,3.73,2.03,1,1,847.63,1081.51,,,,,,,0,,,,
3497,56,214,1,56,No_context,None,None,Calculator,Newton_Cradle,26,11,15,9.77,3.87,5.9,1,1,388.17,886.96,,,,,,,0,,,,
3498,57,214,1,57,No_context,None,None,Pan,Calculator,42,26,16,15.03,9.77,5.27,2,0,909.87,1179.82,,,,,,,0,,,,
3499,58,214,1,58,No_context,None,None,Kettle,Camping_Chair,36,48,-12,13.77,17.5,-3.73,2,1,286.09,1080.69,,,,,,,0,,,,
3500,59,214,1,59,No_context,None,None,Penknife,Flight_Pillow,13,21,-8,4.33,7.17,-2.83,2,1,587.14,932,,,,,,,0,,,,
3501,60,214,1,60,No_context,None,None,Backpack,Tea_Box,29,45,-16,10.83,15.97,-5.13,2,1,636.1,813.56,,,,,,,0,,,,
3502,61,214,2,1,No_context,None,None,Heat_Blower,Beer,47,35,12,17.37,13.13,4.23,1,1,694.54,849.25,,,,,,,0,,,,
3503,62,214,2,2,No_context,None,None,Camping_Burner,Backpack,18,29,-11,5.77,10.83,-5.07,2,1,0.1,1179.87,,,,,,,0,,,,
3504,63,214,2,3,No_context,None,None,Beer,Pan,35,42,-7,13.13,15.03,-1.9,2,1,621.35,865.08,,,,,,,0,,,,
3505,64,214,2,4,No_context,None,None,Chocolate,Computer_Tray,17,27,-10,5.7,10.53,-4.83,2,1,267.27,979.16,,,,,,,0,,,,
3506,65,214,2,5,No_context,None,None,Coffee_Machine,Computer_Tray,31,27,4,11.33,10.53,0.8,1,1,0.07,1158.35,,,,,,,0,,,,
3507,66,214,2,6,No_context,None,None,Thermos,Backpack,38,29,9,14.27,10.83,3.43,1,1,906.17,1142.53,,,,,,,0,,,,
3508,67,214,2,7,No_context,None,None,Tea_Box,Toaster,45,15,30,15.97,5.2,10.77,1,1,622.36,1073.62,,,,,,,0,,,,
3509,68,214,2,8,No_context,None,None,Mouse,Stormtrooper_USB,40,46,-6,14.5,16.37,-1.87,1,0,540.51,1110.35,,,,,,,0,,,,
3510,69,214,2,9,No_context,None,None,Camping_Chair,Bag,48,33,15,17.5,12.3,5.2,1,1,1374.07,1172.39,,,,,,,0,,,,
3511,70,214,2,10,No_context,None,None,Picnic_Cooler,Bottle,22,39,-17,7.27,14.47,-7.2,2,1,295.98,925.91,,,,,,,0,,,,
3512,71,214,2,11,No_context,None,None,Newton_Cradle,Flight_Pillow,11,21,-10,3.87,7.17,-3.3,2,1,287.98,1069.89,,,,,,,0,,,,
3513,72,214,2,12,No_context,None,None,Chef_Knife,Women_Hairblower,30,20,10,10.83,6.53,4.3,1,1,294.07,1044.12,,,,,,,0,,,,
3514,73,214,2,13,No_context,None,None,Pasta_Strainer,Wine,19,32,-13,5.77,11.9,-6.13,2,1,951.78,1074.53,,,,,,,0,,,,
3515,74,214,2,14,No_context,None,None,White_Wine,Wine,23,32,-9,7.37,11.9,-4.53,2,1,41.95,1165.33,,,,,,,0,,,,
3516,75,214,2,15,No_context,None,None,Beer,Mouse,35,40,-5,13.13,14.5,-1.37,2,1,416.47,989.42,,,,,,,0,,,,
3517,76,214,2,16,No_context,None,None,Thermos,Gold_USB,38,43,-5,14.27,15.27,-1,1,0,907.33,895.41,,,,,,,0,,,,
3518,77,214,2,17,No_context,None,None,Parker_Pen,Newton_Cradle,10,11,-1,3.77,3.87,-0.1,1,0,1004.77,1189.92,,,,,,,0,,,,
3519,78,214,2,18,No_context,None,None,Backpack,Toaster,29,15,14,10.83,5.2,5.63,1,1,1091.99,1006.81,,,,,,,0,,,,
3520,79,214,2,19,No_context,None,None,Wine,Melon_Cutter,32,37,-5,11.9,13.9,-2,1,0,677.16,1039.02,,,,,,,0,,,,
3521,80,214,2,20,No_context,None,None,Mouse,Beer,40,35,5,14.5,13.13,1.37,1,1,993.59,857.56,,,,,,,0,,,,
3522,81,214,2,21,No_context,None,None,Mouse,Stormtrooper_USB,40,46,-6,14.5,16.37,-1.87,1,0,776.01,1012.43,,,,,,,0,,,,
3523,82,214,2,22,No_context,None,None,Head_Lamp,Wine,28,32,-4,10.77,11.9,-1.13,2,1,1173.78,896.88,,,,,,,0,,,,
3524,83,214,2,23,No_context,None,None,Chef_Knife,White_Wine,30,23,7,10.83,7.37,3.47,1,1,1435.03,900.42,,,,,,,0,,,,
3525,84,214,2,24,No_context,None,None,Chef_Knife,Measuring_Tape,30,41,-11,10.83,14.95,-4.12,2,1,1096.27,1188.51,,,,,,,0,,,,
3526,85,214,2,25,No_context,None,None,Kettle,White_Wine,36,23,13,13.77,7.37,6.4,1,1,825.56,1186.95,,,,,,,0,,,,
3527,86,214,2,26,No_context,None,None,White_Wine,Stove,23,34,-11,7.37,12.4,-5.03,1,0,1479.6,1075.95,,,,,,,0,,,,
3528,87,214,2,27,No_context,None,None,Flight_Pillow,Heat_Blower,21,47,-26,7.17,17.37,-10.2,2,1,391.55,1040.72,,,,,,,0,,,,
3529,88,214,2,28,No_context,None,None,Head_Lamp,Mouse,28,40,-12,10.77,14.5,-3.73,1,0,394.66,1188.28,,,,,,,0,,,,
3530,89,214,2,29,No_context,None,None,Scale_Kitchen,Camping_Burner,16,18,-2,5.6,5.77,-0.17,2,1,0.08,948.44,,,,,,,0,,,,
3531,90,214,2,30,No_context,None,None,Wine,Matress_Folded,32,44,-12,11.9,15.6,-3.7,2,1,0.08,1024.52,,,,,,,0,,,,
3532,91,214,2,31,No_context,None,None,Backpack,Camping_Burner,29,18,11,10.83,5.77,5.07,2,0,275.92,995.85,,,,,,,0,,,,
3533,92,214,2,32,No_context,None,None,Bag,Shaving_Machine,33,25,8,12.3,8.7,3.6,2,0,730.52,1114.58,,,,,,,0,,,,
3534,93,214,2,33,No_context,None,None,Stove,Computer_Tray,34,27,7,12.4,10.53,1.87,2,0,240.34,1075.77,,,,,,,0,,,,
3535,94,214,2,34,No_context,None,None,Camping_Burner,Kettle,18,36,-18,5.77,13.77,-8,1,0,238.75,1142.22,,,,,,,0,,,,
3536,95,214,2,35,No_context,None,None,Tea_Box,Toaster,45,15,30,15.97,5.2,10.77,1,1,0.08,1160.86,,,,,,,0,,,,
3537,96,214,2,36,No_context,None,None,Chef_Knife,Parker_Pen,30,10,20,10.83,3.77,7.07,1,1,291,1069.81,,,,,,,0,,,,
3538,97,214,2,37,No_context,None,None,Flashlight,Toaster,9,15,-6,3.73,5.2,-1.47,1,0,1026.72,1161.66,,,,,,,0,,,,
3539,98,214,2,38,No_context,None,None,Stormtrooper_USB,Camping_Burner,46,18,28,16.37,5.77,10.6,2,0,264.8,1066.4,,,,,,,0,,,,
3540,99,214,2,39,No_context,None,None,Toaster,Backpack,15,29,-14,5.2,10.83,-5.63,2,1,806.56,946.63,,,,,,,0,,,,
3541,100,214,2,40,No_context,None,None,Bag,Pasta_Strainer,33,19,14,12.3,5.77,6.53,1,1,718.85,984.73,,,,,,,0,,,,
3542,101,214,2,41,No_context,None,None,Shaving_Machine,Chocolate,25,17,8,8.7,5.7,3,1,1,550.67,874.14,,,,,,,0,,,,
3543,102,214,2,42,No_context,None,None,Coffee_Machine,Thermos,31,38,-7,11.33,14.27,-2.93,1,0,676.71,1001.74,,,,,,,0,,,,
3544,103,214,2,43,No_context,None,None,Sleeping_Bag,Camping_Chair,24,48,-24,8.37,17.5,-9.13,2,1,911.98,923.86,,,,,,,0,,,,
3545,104,214,2,44,No_context,None,None,Mouse,Stormtrooper_USB,40,46,-6,14.5,16.37,-1.87,1,0,690.85,1134.11,,,,,,,0,,,,
3546,105,214,2,45,No_context,None,None,Bag,Camping_Chair,33,48,-15,12.3,17.5,-5.2,2,1,679.35,876.35,,,,,,,0,,,,
3547,106,214,2,46,No_context,None,None,Head_Lamp,Shaving_Machine,28,25,3,10.77,8.7,2.07,2,0,1191.58,895.7,,,,,,,0,,,,
3548,107,214,2,47,No_context,None,None,Flight_Pillow,Pasta_Strainer,21,19,2,7.17,5.77,1.4,1,1,1050.61,1183.19,,,,,,,0,,,,
3549,108,214,2,48,No_context,None,None,Bottle,Picnic_Cooler,39,22,17,14.47,7.27,7.2,1,1,1232.48,935.81,,,,,,,0,,,,
3550,109,214,2,49,No_context,None,None,Flashlight,Camping_Burner,9,18,-9,3.73,5.77,-2.03,2,1,887.57,1126.03,,,,,,,0,,,,
3551,110,214,2,50,No_context,None,None,Backpack,Thermos,29,38,-9,10.83,14.27,-3.43,1,0,135.2,818.72,,,,,,,0,,,,
3552,111,214,2,51,No_context,None,None,Coffee_Machine,Thermos,31,38,-7,11.33,14.27,-2.93,1,0,792.98,1126.53,,,,,,,0,,,,
3553,112,214,2,52,No_context,None,None,Flight_Pillow,Heat_Blower,21,47,-26,7.17,17.37,-10.2,2,1,290,1061.56,,,,,,,0,,,,
3554,113,214,2,53,No_context,None,None,Beer,Heat_Blower,35,47,-12,13.13,17.37,-4.23,2,1,222.69,856.58,,,,,,,0,,,,
3555,115,214,2,55,No_context,None,None,Thermos,Gold_USB,38,43,-5,14.27,15.27,-1,1,0,424.94,1049.15,,,,,,,0,,,,
3556,116,214,2,56,No_context,None,None,Matress_Folded,Vodka,44,12,32,15.6,4.1,11.5,1,1,0.11,892.39,,,,,,,0,,,,
3557,117,214,2,57,No_context,None,None,Parker_Pen,Newton_Cradle,10,11,-1,3.77,3.87,-0.1,1,0,1047.65,1161.91,,,,,,,0,,,,
3558,118,214,2,58,No_context,None,None,Melon_Cutter,White_Wine,37,23,14,13.9,7.37,6.53,2,0,1070.12,898.09,,,,,,,0,,,,
3559,119,214,2,59,No_context,None,None,Beer,Sleeping_Bag,35,24,11,13.13,8.37,4.77,1,1,315.5,1062.15,,,,,,,0,,,,
3560,120,214,2,60,No_context,None,None,Matress_Folded,Wine,44,32,12,15.6,11.9,3.7,2,0,271.33,962.63,,,,,,,0,,,,
3561,1,215,1,1,Hl,Low,High,Tea_Box,Parker_Pen,29,15,14,10,5.03,4.97,2,0,432.95,1027.61,3,2,Flight_Pillow,Pizza,Portable_Speaker,Mouse,0,0.333333333,0.666666667,30,30
3562,2,215,1,2,ll,Low,Low,Stormtrooper_USB,Electric_Toothbrush,18,46,-28,6.67,16.67,-10,2,1,899.97,904.33,1,1,Carpet_Candy,Penknife,Head_Lamp,Mentos,0,0,2,0.4,0
3563,3,215,1,3,Hh,High,Low,Parker_Pen,Chocolate,15,9,6,5.03,2.7,2.33,1,1,416.23,1063.23,1,2,Portable_Speaker,Calculator,Flight_Pillow,Pringles,0,30,30,0.333333333,1
3564,4,215,1,4,ll,Low,Low,Fan,Camping_Burner,12,44,-32,4,15,-11,2,1,449.6,801.71,1,1,Pringles,Flashlight,Carpet_Candy,Mentos,0,1,1.333333333,0,0
3565,5,215,1,5,hh,High,High,Body_Scale,Shaving_Machine,37,23,14,15,8.33,6.67,2,0,833,1100.45,3,1,Pan,Sushi_Kit,Pan,Battery,0,28.83333333,20,28.83333333,26.66666667
3566,6,215,1,6,Hh,Low,High,Pasta_Strainer,Chef_Knife,14,24,-10,4.67,8.33,-3.67,2,1,599.68,867.68,3,3,Pizza,Penknife,Battery,Pan,0,0.666666667,2,26.66666667,28.83333333
3567,7,215,1,7,hh,High,High,Table_Lamp,Earphones,43,38,5,15,15,0,2,0,916.5,848.23,2,3,Mouse,Kinder,Pan,Pulse_Clock,0,30,25,28.83333333,30
3568,8,215,1,8,Hl,High,Low,Measuring_Tape,Newton_Cradle,10,30,-20,3,11.67,-8.67,1,0,633.16,1027.65,1,1,Mouse,Pan,Pringles,Flight_Pillow,0,30,28.83333333,1,0.333333333
3569,9,215,1,9,Hl,High,Low,Newton_Cradle,Camping_Chair,30,34,-4,11.67,13.33,-1.67,1,0,533.06,842.12,2,2,Kinder,Battery,Pringles,Pizza,0,25,26.66666667,1,0.666666667
3570,10,215,1,10,Hh,Low,High,Cake,Bottle,11,21,-10,3.67,7.47,-3.8,2,1,433.15,1036.01,1,3,Carpet_Candy,Pizza,Portable_Speaker,Pulse_Clock,0,0,0.666666667,30,30
3571,11,215,1,11,ll,Low,Low,Iron,Heat_Blower,36,26,10,15,8.5,6.5,1,1,916.43,1192.94,1,1,Pizza,Flight_Pillow,Carpet_Candy,Flashlight,0,0.666666667,0.333333333,0,1.333333333
3572,12,215,1,12,Hl,High,Low,Wine,Women_Hairblower,35,47,-12,14.97,16.67,-1.7,1,0,716.46,877.41,1,1,Mouse,Sushi_Kit,Head_Lamp,Pringles,0,30,20,0.4,1
3573,13,215,1,13,Hl,High,Low,Shaving_Machine,Iron,23,36,-13,8.33,15,-6.67,1,0,433.1,864.86,1,3,Kinder,Battery,Pringles,Pizza,0,25,26.66666667,1,0.666666667
3574,14,215,1,14,Hl,Low,High,Electric_Toothbrush,Stormtrooper_USB,46,18,28,16.67,6.67,10,1,1,1099.74,830.93,1,2,Pizza,Carpet_Candy,Sushi_Kit,Battery,0,0.666666667,0,20,26.66666667
3575,15,215,1,15,Hl,High,Low,Chef_Knife,Popcorn_Machine,24,48,-24,8.33,16.67,-8.33,2,1,1083.13,1154.05,1,2,Sushi_Kit,Mouse,Flashlight,Mentos,0,20,30,1.333333333,0
3576,16,215,1,16,Hl,Low,High,Erasable_Board,Heat_Blower,42,26,16,15,8.5,6.5,1,1,1049.76,1062.53,1,1,Flashlight,Head_Lamp,Calculator,Battery,0,1.333333333,0.4,30,26.66666667
3577,17,215,1,17,Hh,High,Low,Popcorn_Machine,Stove,48,33,15,16.67,11.67,5,1,1,849.67,989.46,2,3,Portable_Speaker,Pan,Pringles,Flashlight,0,30,28.83333333,1,1.333333333
3578,18,215,1,18,ll,Low,Low,Camping_Chair,Newton_Cradle,34,30,4,13.33,11.67,1.67,2,0,750.13,1077.22,3,2,Mentos,Flashlight,Flight_Pillow,Flashlight,0,0,1.333333333,0.333333333,1.333333333
3579,19,215,1,19,hh,High,High,Whiskey,Toaster,40,27,13,15,10,5,1,1,1333.2,979.69,3,2,Calculator,Portable_Speaker,Sushi_Kit,Portable_Speaker,0,30,30,20,30
3580,20,215,1,20,ll,Low,Low,Shaving_Machine,Body_Scale,23,37,-14,8.33,15,-6.67,2,1,916.51,1043.8,2,3,Carpet_Candy,Penknife,Mentos,Carpet_Candy,0,0,2,0,0
3581,21,215,1,21,Hh,High,Low,Camping_Chair,Toaster,34,27,7,13.33,10,3.33,1,1,1049.7,1035.93,1,3,Kinder,Sushi_Kit,Penknife,Pizza,0,25,20,2,0.666666667
3582,22,215,1,22,hh,High,High,Electric_Toothbrush,Stormtrooper_USB,46,18,28,16.67,6.67,10,1,1,1232.94,1162.52,1,1,Mouse,Pan,Pulse_Clock,Portable_Speaker,0,30,28.83333333,30,30
3583,23,215,1,23,hh,High,High,Camping_Burner,Fan,44,12,32,15,4,11,1,1,1249.72,979.55,2,3,Mouse,Kinder,Sushi_Kit,Kinder,0,30,25,20,25
3584,24,215,1,24,Hh,Low,High,Tea_Box,Box_Pig,29,45,-16,10,16.67,-6.67,2,1,1049.62,1063.34,2,3,Head_Lamp,Pringles,Pulse_Clock,Calculator,0,0.4,1,30,30
3585,25,215,1,25,Hl,High,Low,Toaster,Pointer,27,31,-4,10,11.67,-1.67,2,1,949.69,810.63,3,3,Sushi_Kit,Calculator,Flashlight,Carpet_Candy,0,20,30,1.333333333,0
3586,26,215,1,26,Hl,High,Low,Bottle,Women_Hairblower,21,47,-26,7.47,16.67,-9.2,2,1,1049.42,1008.5,3,2,Kinder,Calculator,Pizza,Flight_Pillow,0,25,30,0.666666667,0.333333333
3587,27,215,1,27,hh,High,High,Whiskey,Kettle,40,28,12,15,10,5,1,1,1299.73,1130.92,2,1,Kinder,Calculator,Kinder,Pan,0,25,30,25,28.83333333
3588,28,215,1,28,Hh,High,Low,Backpack,Picnic_Cooler,32,19,13,11.67,6.83,4.83,1,1,1183.05,1182.84,2,2,Kinder,Portable_Speaker,Flight_Pillow,Pringles,0,25,30,0.333333333,1
